,Airline,Source,Destination,Flight_Duration,Total_Stops,Additional_Info,Day_of_Journey,Month_of_Journey,Year_of_Journey
1799,SpiceJet,Kolkata,Banglore,315.0,1.0,No info,15,5,2019
1800,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No check-in baggage included,6,9,2019
1801,IndiGo,Banglore,Delhi,175.0,0.0,No info,18,6,2019
1802,Jet Airways Business,Banglore,New Delhi,450.0,1.0,Business class,3,1,2019
1803,Jet Airways,Mumbai,Hyderabad,90.0,0.0,In-flight meal not included,27,5,2019
1804,Multiple carriers,Delhi,Cochin,780.0,1.0,No info,21,5,2019
1805,Air India,Kolkata,Banglore,955.0,2.0,No info,4,1,2019
1806,Jet Airways,Delhi,Cochin,1615.0,2.0,No info,6,3,2019
1807,Jet Airways,Kolkata,Banglore,1545.0,1.0,In-flight meal not included,5,9,2019
1808,SpiceJet,Chennai,Kolkata,135.0,0.0,No check-in baggage included,15,5,2019
1809,Multiple carriers,Delhi,Cochin,615.0,1.0,No info,15,6,2019
1810,IndiGo,Delhi,Cochin,455.0,1.0,No info,6,9,2019
1811,Air India,Banglore,New Delhi,1015.0,1.0,No info,15,3,2019
1812,Multiple carriers,Delhi,Cochin,570.0,1.0,No info,6,9,2019
1813,Jet Airways,Delhi,Cochin,1655.0,1.0,In-flight meal not included,5,9,2019
1814,IndiGo,Kolkata,Banglore,265.0,1.0,No info,15,5,2019
1815,Jet Airways,Banglore,New Delhi,1035.0,1.0,In-flight meal not included,3,12,2019
1816,Jet Airways,Delhi,Cochin,540.0,1.0,In-flight meal not included,21,5,2019
1817,Air India,Delhi,Cochin,1560.0,2.0,No info,27,6,2019
1818,IndiGo,Delhi,Cochin,275.0,1.0,No info,21,3,2019
1819,Jet Airways Business,Banglore,New Delhi,160.0,0.0,No info,3,3,2019
1820,IndiGo,Banglore,New Delhi,165.0,0.0,No info,24,3,2019
1821,SpiceJet,Chennai,Kolkata,140.0,0.0,No info,6,6,2019
1822,Multiple carriers,Delhi,Cochin,465.0,1.0,No info,6,6,2019
1823,Jet Airways,Banglore,Delhi,185.0,0.0,In-flight meal not included,4,9,2019
1824,Multiple carriers,Delhi,Cochin,385.0,1.0,No info,6,12,2019
1825,Air India,Kolkata,Banglore,1045.0,2.0,No info,15,5,2019
1826,IndiGo,Delhi,Cochin,195.0,0.0,No info,15,3,2019
1827,Air Asia,Banglore,Delhi,170.0,0.0,No info,24,4,2019
1828,Vistara,Banglore,Delhi,170.0,0.0,No info,21,4,2019
1829,Air Asia,Kolkata,Banglore,720.0,1.0,No info,24,5,2019
1830,Multiple carriers,Delhi,Cochin,630.0,1.0,No info,6,12,2019
1831,Jet Airways,Kolkata,Banglore,590.0,1.0,No info,21,5,2019
1832,Air India,Banglore,Delhi,165.0,0.0,No info,4,9,2019
1833,Air Asia,Banglore,Delhi,165.0,0.0,No info,4,9,2019
1834,Jet Airways,Banglore,New Delhi,830.0,1.0,In-flight meal not included,3,12,2019
1835,Multiple carriers,Delhi,Cochin,510.0,1.0,No info,6,3,2019
1836,Jet Airways,Banglore,New Delhi,900.0,1.0,No info,3,12,2019
1837,IndiGo,Chennai,Kolkata,140.0,0.0,No info,5,1,2019
1838,Air India,Banglore,New Delhi,905.0,1.0,No info,3,3,2019
1839,Multiple carriers,Delhi,Cochin,530.0,1.0,No info,3,3,2019
1840,Jet Airways,Kolkata,Banglore,345.0,1.0,In-flight meal not included,18,5,2019
1841,Air India,Delhi,Cochin,700.0,1.0,No info,24,6,2019
1842,Vistara,Banglore,New Delhi,1665.0,1.0,No info,21,3,2019
1843,IndiGo,Banglore,New Delhi,165.0,0.0,No info,15,3,2019
1844,Air Asia,Kolkata,Banglore,710.0,1.0,No info,5,9,2019
1845,Vistara,Kolkata,Banglore,1580.0,1.0,No info,5,12,2019
1846,Jet Airways,Banglore,New Delhi,695.0,1.0,No info,3,6,2019
1847,Jet Airways,Kolkata,Banglore,365.0,1.0,No info,6,6,2019
1848,Multiple carriers,Delhi,Cochin,615.0,1.0,No info,24,5,2019
1849,Jet Airways,Kolkata,Banglore,1365.0,1.0,No info,24,5,2019
1850,Multiple carriers,Delhi,Cochin,630.0,1.0,No info,6,6,2019
1851,Air India,Delhi,Cochin,1245.0,2.0,No info,6,9,2019
1852,Air India,Mumbai,Hyderabad,1410.0,2.0,No info,3,12,2019
1853,SpiceJet,Kolkata,Banglore,145.0,0.0,No info,3,9,2019
1854,Jet Airways,Banglore,Delhi,180.0,0.0,No info,6,3,2019
1855,Air Asia,Kolkata,Banglore,150.0,0.0,No info,3,1,2019
1856,Air India,Mumbai,Hyderabad,90.0,0.0,No info,24,6,2019
1857,IndiGo,Mumbai,Hyderabad,85.0,0.0,No info,24,3,2019
1858,Multiple carriers,Delhi,Cochin,660.0,1.0,No info,21,3,2019
1859,Multiple carriers,Delhi,Cochin,675.0,1.0,No info,3,6,2019
1860,Jet Airways,Kolkata,Banglore,800.0,1.0,No info,4,1,2019
1861,Air India,Banglore,New Delhi,1430.0,2.0,Change airports,3,1,2019
1862,Jet Airways,Banglore,Delhi,175.0,0.0,In-flight meal not included,18,6,2019
1863,Multiple carriers,Delhi,Cochin,740.0,1.0,No info,15,6,2019
1864,Air India,Banglore,New Delhi,165.0,0.0,No info,3,3,2019
1865,SpiceJet,Chennai,Kolkata,140.0,0.0,No check-in baggage included,6,12,2019
1866,Multiple carriers,Delhi,Cochin,900.0,1.0,No info,6,1,2019
1867,Jet Airways,Kolkata,Banglore,800.0,1.0,No info,5,9,2019
1868,Jet Airways,Banglore,New Delhi,950.0,1.0,No info,3,12,2019
1869,Jet Airways,Delhi,Cochin,1415.0,1.0,In-flight meal not included,21,3,2019
1870,Vistara,Banglore,Delhi,170.0,0.0,No info,24,4,2019
1871,IndiGo,Banglore,New Delhi,295.0,1.0,No info,3,3,2019
1872,IndiGo,Banglore,Delhi,170.0,0.0,No info,6,3,2019
1873,Jet Airways,Banglore,Delhi,175.0,0.0,In-flight meal not included,6,6,2019
1874,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,5,9,2019
1875,GoAir,Banglore,Delhi,165.0,0.0,No info,5,9,2019
1876,Air India,Kolkata,Banglore,1100.0,2.0,No info,4,1,2019
1877,Multiple carriers,Delhi,Cochin,485.0,1.0,No info,3,6,2019
1878,Multiple carriers,Delhi,Cochin,520.0,1.0,No info,6,1,2019
1879,Jet Airways,Delhi,Cochin,560.0,2.0,No info,21,5,2019
1880,Jet Airways,Kolkata,Banglore,775.0,1.0,No info,21,5,2019
1881,Air Asia,Banglore,Delhi,165.0,0.0,No info,4,3,2019
1882,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,5,3,2019
1883,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,4,3,2019
1884,Vistara,Delhi,Cochin,190.0,0.0,No info,15,6,2019
1885,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,27,5,2019
1886,IndiGo,Delhi,Cochin,515.0,1.0,No info,3,3,2019
1887,IndiGo,Mumbai,Hyderabad,95.0,0.0,No info,6,9,2019
1888,Air India,Kolkata,Banglore,955.0,2.0,No info,5,9,2019
1889,Air India,Kolkata,Banglore,1505.0,2.0,No info,5,6,2019
1890,Air India,Delhi,Cochin,735.0,1.0,No info,18,5,2019
1891,Air India,Kolkata,Banglore,1440.0,2.0,No info,6,9,2019
1892,Jet Airways,Banglore,New Delhi,1140.0,1.0,In-flight meal not included,3,3,2019
1893,Multiple carriers,Delhi,Cochin,845.0,1.0,No info,27,3,2019
1894,Jet Airways,Delhi,Cochin,1595.0,1.0,In-flight meal not included,15,6,2019
1895,Multiple carriers,Delhi,Cochin,390.0,1.0,No info,6,3,2019
1896,Multiple carriers,Delhi,Cochin,930.0,1.0,No info,5,9,2019
1897,Jet Airways,Delhi,Cochin,1295.0,2.0,No info,15,6,2019
1898,IndiGo,Delhi,Cochin,480.0,1.0,No info,3,9,2019
1899,Jet Airways,Delhi,Cochin,600.0,1.0,In-flight meal not included,27,6,2019
1900,SpiceJet,Kolkata,Banglore,145.0,0.0,No check-in baggage included,15,4,2019
1901,IndiGo,Kolkata,Banglore,290.0,1.0,No info,15,4,2019
1902,Jet Airways,Delhi,Cochin,825.0,1.0,In-flight meal not included,6,3,2019
1903,Air India,Delhi,Cochin,1180.0,2.0,No info,27,3,2019
1904,Jet Airways,Kolkata,Banglore,330.0,1.0,No info,24,3,2019
1905,Jet Airways,Kolkata,Banglore,390.0,1.0,No info,24,3,2019
1906,Air Asia,Banglore,Delhi,170.0,0.0,No info,6,1,2019
1907,SpiceJet,Banglore,Delhi,175.0,0.0,No check-in baggage included,5,12,2019
1908,SpiceJet,Delhi,Cochin,380.0,1.0,No info,27,5,2019
1909,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,5,1,2019
1910,Jet Airways,Banglore,New Delhi,460.0,1.0,No info,3,1,2019
1911,Multiple carriers,Delhi,Cochin,675.0,1.0,No info,18,5,2019
1912,SpiceJet,Kolkata,Banglore,140.0,0.0,No info,3,12,2019
1913,Jet Airways,Kolkata,Banglore,400.0,1.0,No info,18,5,2019
1914,Jet Airways,Banglore,New Delhi,1055.0,1.0,No info,18,3,2019
1915,Air India,Delhi,Cochin,170.0,0.0,No info,15,3,2019
1916,Jet Airways,Delhi,Cochin,505.0,2.0,In-flight meal not included,6,9,2019
1917,Jet Airways,Delhi,Cochin,705.0,1.0,In-flight meal not included,27,3,2019
1918,Air India,Delhi,Cochin,2185.0,2.0,No info,6,9,2019
1919,SpiceJet,Kolkata,Banglore,145.0,0.0,No check-in baggage included,24,6,2019
1920,Jet Airways,Kolkata,Banglore,1430.0,1.0,In-flight meal not included,5,6,2019
1921,Air India,Kolkata,Banglore,1200.0,2.0,No info,6,12,2019
1922,IndiGo,Kolkata,Banglore,290.0,1.0,No info,5,12,2019
1923,Air India,Delhi,Cochin,1535.0,1.0,No info,6,12,2019
1924,Multiple carriers,Delhi,Cochin,385.0,1.0,No info,5,6,2019
1925,Jet Airways,Delhi,Cochin,450.0,1.0,In-flight meal not included,24,6,2019
1926,IndiGo,Delhi,Cochin,380.0,1.0,No info,3,6,2019
1927,IndiGo,Delhi,Cochin,895.0,1.0,No info,24,6,2019
1928,Air Asia,Kolkata,Banglore,150.0,0.0,No info,4,9,2019
1929,Air India,Delhi,Cochin,1560.0,2.0,No info,6,1,2019
1930,Jet Airways,Kolkata,Banglore,395.0,1.0,In-flight meal not included,6,12,2019
1931,Air India,Mumbai,Hyderabad,80.0,0.0,No info,15,6,2019
1932,Vistara,Kolkata,Banglore,1440.0,1.0,No info,6,6,2019
1933,IndiGo,Delhi,Cochin,575.0,1.0,No info,6,12,2019
1934,SpiceJet,Delhi,Cochin,315.0,1.0,No info,24,4,2019
1935,Jet Airways,Kolkata,Banglore,1550.0,1.0,No info,4,1,2019
1936,IndiGo,Banglore,Delhi,175.0,0.0,No info,24,4,2019
1937,Jet Airways,Kolkata,Banglore,800.0,1.0,In-flight meal not included,5,9,2019
1938,IndiGo,Delhi,Cochin,295.0,1.0,No info,21,5,2019
1939,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,4,1,2019
1940,Jet Airways,Kolkata,Banglore,1500.0,1.0,No info,15,5,2019
1941,Jet Airways,Kolkata,Banglore,1545.0,1.0,No info,4,1,2019
1942,Air Asia,Delhi,Cochin,660.0,1.0,No info,3,3,2019
1943,Jet Airways,Kolkata,Banglore,800.0,1.0,In-flight meal not included,6,6,2019
1944,Air Asia,Kolkata,Banglore,720.0,1.0,No info,5,6,2019
1945,Jet Airways,Delhi,Cochin,2295.0,2.0,No info,3,6,2019
1946,Vistara,Banglore,Delhi,170.0,0.0,No info,15,4,2019
1947,Jet Airways,Delhi,Cochin,1375.0,1.0,In-flight meal not included,27,3,2019
1948,Jet Airways,Mumbai,Hyderabad,85.0,0.0,No info,24,6,2019
1949,Multiple carriers,Delhi,Cochin,860.0,1.0,No info,27,5,2019
1950,Air Asia,Kolkata,Banglore,955.0,1.0,No info,4,1,2019
1951,Jet Airways,Kolkata,Banglore,1025.0,1.0,No info,4,1,2019
1952,Multiple carriers,Delhi,Cochin,615.0,1.0,No info,6,9,2019
1953,Air India,Delhi,Cochin,1590.0,1.0,No info,5,9,2019
1954,Air India,Delhi,Cochin,675.0,1.0,No info,6,3,2019
1955,Jet Airways,Delhi,Cochin,1375.0,2.0,No info,21,5,2019
1956,Jet Airways,Banglore,New Delhi,1445.0,1.0,In-flight meal not included,3,12,2019
1957,Jet Airways,Kolkata,Banglore,730.0,1.0,No info,15,5,2019
1958,Jet Airways,Delhi,Cochin,195.0,0.0,No info,27,6,2019
1959,Multiple carriers,Delhi,Cochin,620.0,1.0,No info,3,6,2019
1960,Jet Airways,Banglore,Delhi,180.0,0.0,No info,24,4,2019
1961,Jet Airways,Delhi,Cochin,940.0,1.0,In-flight meal not included,6,9,2019
1962,Multiple carriers,Delhi,Cochin,660.0,1.0,No info,15,6,2019
1963,IndiGo,Kolkata,Banglore,280.0,1.0,No info,6,12,2019
1964,IndiGo,Kolkata,Banglore,150.0,0.0,No info,5,3,2019
1965,IndiGo,Delhi,Cochin,425.0,1.0,No info,6,1,2019
1966,IndiGo,Banglore,Delhi,185.0,0.0,No info,6,9,2019
1967,IndiGo,Delhi,Cochin,315.0,1.0,No info,4,3,2019
1968,Jet Airways,Delhi,Cochin,600.0,1.0,In-flight meal not included,21,5,2019
1969,Multiple carriers,Delhi,Cochin,860.0,1.0,No info,6,3,2019
1970,GoAir,Delhi,Cochin,355.0,1.0,No info,5,9,2019
1971,IndiGo,Mumbai,Hyderabad,290.0,1.0,No info,3,6,2019
1972,Jet Airways,Kolkata,Banglore,400.0,1.0,In-flight meal not included,4,1,2019
1973,Air India,Kolkata,Banglore,920.0,2.0,No info,18,5,2019
1974,IndiGo,Chennai,Kolkata,145.0,0.0,No info,24,6,2019
1975,Air India,Kolkata,Banglore,1100.0,2.0,No info,5,6,2019
1976,IndiGo,Delhi,Cochin,195.0,0.0,No info,24,4,2019
1977,IndiGo,Kolkata,Banglore,155.0,0.0,No info,15,6,2019
1978,Jet Airways,Delhi,Cochin,300.0,1.0,In-flight meal not included,5,9,2019
1979,Jet Airways,Kolkata,Banglore,1430.0,1.0,In-flight meal not included,6,12,2019
1980,Jet Airways,Mumbai,Hyderabad,560.0,2.0,No info,3,12,2019
1981,Jet Airways,Kolkata,Banglore,435.0,1.0,No info,4,1,2019
1982,IndiGo,Chennai,Kolkata,145.0,0.0,No info,27,5,2019
1983,Multiple carriers,Delhi,Cochin,675.0,1.0,No info,24,6,2019
1984,SpiceJet,Banglore,New Delhi,170.0,0.0,No info,18,3,2019
1985,Air India,Kolkata,Banglore,1165.0,2.0,No info,15,5,2019
1986,Multiple carriers,Delhi,Cochin,545.0,1.0,No info,3,6,2019
1987,Air Asia,Kolkata,Banglore,500.0,2.0,No info,5,12,2019
1988,Air India,Delhi,Cochin,1535.0,1.0,No info,6,3,2019
1989,Multiple carriers,Delhi,Cochin,910.0,1.0,No info,15,5,2019
1990,Jet Airways,Banglore,Delhi,180.0,0.0,No info,21,5,2019
1991,Jet Airways,Kolkata,Banglore,1660.0,1.0,In-flight meal not included,5,12,2019
1992,Air Asia,Banglore,New Delhi,165.0,0.0,No info,18,3,2019
1993,Jet Airways,Delhi,Cochin,1025.0,2.0,No info,21,5,2019
1994,Vistara,Kolkata,Banglore,965.0,1.0,No info,15,5,2019
1995,Jet Airways,Kolkata,Banglore,1365.0,1.0,In-flight meal not included,6,9,2019
1996,IndiGo,Kolkata,Banglore,150.0,0.0,No info,21,5,2019
1997,Jet Airways,Banglore,New Delhi,450.0,1.0,In-flight meal not included,18,3,2019
1998,Vistara,Banglore,Delhi,165.0,0.0,No info,5,1,2019
1999,Vistara,Kolkata,Banglore,1350.0,1.0,No info,5,1,2019
2000,SpiceJet,Banglore,Delhi,160.0,0.0,No check-in baggage included,4,3,2019
2001,Air India,Delhi,Cochin,1255.0,1.0,No info,6,9,2019
2002,Air India,Kolkata,Banglore,1825.0,2.0,No info,6,9,2019
2003,IndiGo,Delhi,Cochin,195.0,0.0,No info,24,6,2019
2004,Air Asia,Banglore,New Delhi,170.0,0.0,No info,24,3,2019
2005,GoAir,Banglore,Delhi,170.0,0.0,No info,4,6,2019
2006,Air India,Kolkata,Banglore,1100.0,1.0,No info,24,5,2019
2007,Jet Airways,Delhi,Cochin,1125.0,2.0,No info,24,6,2019
2008,Multiple carriers,Delhi,Cochin,910.0,1.0,No info,6,12,2019
2009,Jet Airways,Kolkata,Banglore,1665.0,1.0,In-flight meal not included,24,3,2019
2010,Jet Airways,Delhi,Cochin,330.0,1.0,In-flight meal not included,6,12,2019
2011,Multiple carriers,Delhi,Cochin,455.0,1.0,In-flight meal not included,6,12,2019
2012,Jet Airways,Banglore,Delhi,165.0,0.0,No info,15,6,2019
2013,IndiGo,Kolkata,Banglore,150.0,0.0,No info,6,1,2019
2014,Air India,Banglore,Delhi,165.0,0.0,No info,6,3,2019
2015,Jet Airways,Delhi,Cochin,610.0,1.0,No info,3,3,2019
2016,Jet Airways,Banglore,Delhi,175.0,0.0,In-flight meal not included,4,1,2019
2017,Vistara,Banglore,Delhi,170.0,0.0,No info,6,6,2019
2018,Multiple carriers,Delhi,Cochin,460.0,1.0,No info,5,9,2019
2019,IndiGo,Delhi,Cochin,635.0,1.0,No info,21,5,2019
2020,Air Asia,Delhi,Cochin,330.0,1.0,No info,6,3,2019
2021,Air India,Kolkata,Banglore,1650.0,3.0,No info,24,5,2019
2022,Air India,Mumbai,Hyderabad,80.0,0.0,No info,15,6,2019
2023,SpiceJet,Kolkata,Banglore,140.0,0.0,No check-in baggage included,27,5,2019
2024,Multiple carriers,Delhi,Cochin,690.0,1.0,No info,18,5,2019
2025,Air Asia,Banglore,Delhi,170.0,0.0,No info,15,6,2019
2026,IndiGo,Banglore,New Delhi,245.0,1.0,No info,15,3,2019
2027,IndiGo,Delhi,Cochin,750.0,1.0,No info,27,6,2019
2028,Vistara,Banglore,Delhi,170.0,0.0,No info,5,3,2019
2029,Vistara,Kolkata,Banglore,870.0,1.0,No info,24,3,2019
2030,IndiGo,Kolkata,Banglore,155.0,0.0,No info,15,4,2019
2031,Jet Airways,Mumbai,Hyderabad,90.0,0.0,In-flight meal not included,5,12,2019
2032,Jet Airways,Mumbai,Hyderabad,85.0,0.0,No info,15,5,2019
2033,Jet Airways,Kolkata,Banglore,400.0,1.0,No info,6,9,2019
2034,IndiGo,Chennai,Kolkata,140.0,0.0,No info,3,12,2019
2035,Jet Airways,Banglore,Delhi,165.0,0.0,In-flight meal not included,18,5,2019
2036,Vistara,Delhi,Cochin,190.0,0.0,No info,6,12,2019
2037,Vistara,Delhi,Cochin,190.0,0.0,No info,6,6,2019
2038,Jet Airways,Banglore,Delhi,175.0,0.0,No info,5,3,2019
2039,Air India,Delhi,Cochin,1470.0,2.0,No info,15,6,2019
2040,Air India,Delhi,Cochin,1275.0,2.0,No info,27,6,2019
2041,IndiGo,Delhi,Cochin,965.0,1.0,No info,27,6,2019
2042,Air India,Banglore,New Delhi,1830.0,2.0,No info,3,9,2019
2043,Multiple carriers,Delhi,Cochin,845.0,1.0,No info,27,3,2019
2044,Multiple carriers,Delhi,Cochin,435.0,1.0,No info,24,6,2019
2045,Multiple carriers,Delhi,Cochin,385.0,1.0,No info,27,5,2019
2046,Jet Airways,Kolkata,Banglore,730.0,1.0,No info,6,6,2019
2047,Jet Airways,Banglore,Delhi,180.0,0.0,No info,6,1,2019
2048,Air India,Delhi,Cochin,615.0,1.0,No info,6,3,2019
2049,Jet Airways,Delhi,Cochin,530.0,1.0,In-flight meal not included,21,3,2019
2050,SpiceJet,Kolkata,Banglore,145.0,0.0,No check-in baggage included,6,12,2019
2051,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,21,6,2019
2052,Air India,Delhi,Cochin,875.0,1.0,No info,6,1,2019
2053,Jet Airways,Banglore,New Delhi,800.0,1.0,No info,3,6,2019
2054,IndiGo,Kolkata,Banglore,155.0,0.0,No info,24,4,2019
2055,Jet Airways,Delhi,Cochin,1235.0,1.0,In-flight meal not included,6,9,2019
2056,IndiGo,Banglore,New Delhi,165.0,0.0,No info,3,3,2019
2057,Multiple carriers,Delhi,Cochin,660.0,1.0,No info,6,9,2019
2058,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No check-in baggage included,5,1,2019
2059,Air India,Delhi,Cochin,1730.0,2.0,No info,6,3,2019
2060,Jet Airways,Kolkata,Banglore,1315.0,1.0,No info,21,5,2019
2061,Jet Airways,Banglore,New Delhi,650.0,1.0,No info,18,3,2019
2062,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No check-in baggage included,27,6,2019
2063,Air India,Banglore,New Delhi,165.0,0.0,No info,18,3,2019
2064,Jet Airways,Delhi,Cochin,1415.0,2.0,In-flight meal not included,21,3,2019
2065,Jet Airways,Delhi,Cochin,810.0,2.0,In-flight meal not included,6,9,2019
2066,Multiple carriers,Delhi,Cochin,705.0,1.0,No info,27,6,2019
2067,IndiGo,Banglore,Delhi,170.0,0.0,No info,21,4,2019
2068,Jet Airways,Mumbai,Hyderabad,90.0,0.0,In-flight meal not included,24,6,2019
2069,Air India,Mumbai,Hyderabad,985.0,1.0,No info,3,12,2019
2070,GoAir,Kolkata,Banglore,475.0,1.0,No info,5,12,2019
2071,IndiGo,Delhi,Cochin,345.0,1.0,No info,18,5,2019
2072,Jet Airways,Delhi,Cochin,1010.0,1.0,In-flight meal not included,27,5,2019
2073,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,3,6,2019
2074,IndiGo,Banglore,Delhi,175.0,0.0,No info,5,9,2019
2075,IndiGo,Delhi,Cochin,895.0,1.0,No info,5,9,2019
2076,Jet Airways,Mumbai,Hyderabad,90.0,0.0,In-flight meal not included,27,6,2019
2077,Air India,Kolkata,Banglore,765.0,2.0,No info,6,6,2019
2078,IndiGo,Delhi,Cochin,415.0,1.0,No info,6,9,2019
2079,Jet Airways,Banglore,Delhi,180.0,0.0,No info,24,5,2019
2080,Jet Airways,Kolkata,Banglore,1055.0,1.0,In-flight meal not included,15,5,2019
2081,Vistara,Kolkata,Banglore,865.0,1.0,No info,5,12,2019
2082,Multiple carriers Premium economy,Delhi,Cochin,795.0,1.0,No info,21,3,2019
2083,Air India,Delhi,Cochin,1800.0,2.0,No info,15,6,2019
2084,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,24,6,2019
2085,Air India,Banglore,New Delhi,500.0,1.0,No info,3,1,2019
2086,Air India,Delhi,Cochin,1490.0,2.0,No info,3,9,2019
2087,Jet Airways,Kolkata,Banglore,345.0,1.0,In-flight meal not included,6,6,2019
2088,Jet Airways,Kolkata,Banglore,910.0,1.0,In-flight meal not included,6,6,2019
2089,SpiceJet,Kolkata,Banglore,150.0,0.0,No check-in baggage included,5,6,2019
2090,Air India,Kolkata,Banglore,1165.0,2.0,No info,6,12,2019
2091,GoAir,Delhi,Cochin,365.0,1.0,No info,21,4,2019
2092,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,6,12,2019
2093,Jet Airways,Kolkata,Banglore,1335.0,1.0,In-flight meal not included,6,9,2019
2094,SpiceJet,Chennai,Kolkata,135.0,0.0,No check-in baggage included,15,5,2019
2095,Jet Airways,Delhi,Cochin,830.0,2.0,In-flight meal not included,6,1,2019
2096,Jet Airways,Banglore,New Delhi,520.0,1.0,No info,3,1,2019
2097,Vistara,Banglore,Delhi,170.0,0.0,No info,24,5,2019
2098,Vistara,Kolkata,Banglore,1655.0,1.0,No info,5,9,2019
2099,Jet Airways,Banglore,New Delhi,725.0,1.0,In-flight meal not included,18,3,2019
2100,Jet Airways,Banglore,New Delhi,1585.0,1.0,In-flight meal not included,3,12,2019
2101,Vistara,Mumbai,Hyderabad,1565.0,1.0,No info,3,6,2019
2102,Jet Airways,Banglore,Delhi,180.0,0.0,No info,6,3,2019
2103,Multiple carriers,Delhi,Cochin,765.0,1.0,No info,27,3,2019
2104,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,15,3,2019
2105,Jet Airways,Banglore,Delhi,185.0,0.0,No info,5,3,2019
2106,IndiGo,Delhi,Cochin,345.0,1.0,No info,5,9,2019
2107,Air Asia,Kolkata,Banglore,150.0,0.0,No info,4,9,2019
2108,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,21,3,2019
2109,Jet Airways,Delhi,Cochin,1395.0,2.0,In-flight meal not included,27,3,2019
2110,Vistara,Kolkata,Banglore,385.0,1.0,No info,18,5,2019
2111,IndiGo,Delhi,Cochin,380.0,1.0,No info,6,12,2019
2112,IndiGo,Delhi,Cochin,500.0,1.0,No info,15,6,2019
2113,Multiple carriers,Delhi,Cochin,395.0,1.0,No info,6,6,2019
2114,Air India,Delhi,Cochin,2185.0,2.0,No info,27,3,2019
2115,Air India,Delhi,Cochin,1595.0,2.0,No info,27,5,2019
2116,Jet Airways,Kolkata,Banglore,1480.0,1.0,No info,4,1,2019
2117,Jet Airways,Kolkata,Banglore,1520.0,1.0,No info,24,5,2019
2118,Vistara,Banglore,Delhi,170.0,0.0,No info,15,5,2019
2119,Jet Airways,Delhi,Cochin,1665.0,1.0,No info,3,3,2019
2120,Jet Airways,Kolkata,Banglore,425.0,1.0,In-flight meal not included,24,5,2019
2121,Air India,Delhi,Cochin,1010.0,1.0,No info,6,3,2019
2122,Air Asia,Kolkata,Banglore,150.0,0.0,No info,3,12,2019
2123,Multiple carriers,Delhi,Cochin,930.0,1.0,No info,15,5,2019
2124,IndiGo,Banglore,Delhi,170.0,0.0,No info,15,5,2019
2125,Jet Airways,Delhi,Cochin,1375.0,2.0,No info,27,5,2019
2126,Jet Airways,Delhi,Cochin,910.0,2.0,No info,6,12,2019
2127,Air India,Delhi,Cochin,170.0,0.0,No info,6,9,2019
2128,Jet Airways,Banglore,Delhi,175.0,0.0,No info,24,5,2019
2129,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,15,5,2019
2130,IndiGo,Kolkata,Banglore,160.0,0.0,No info,24,5,2019
2131,Jet Airways,Kolkata,Banglore,1415.0,1.0,In-flight meal not included,21,5,2019
2132,IndiGo,Banglore,New Delhi,170.0,0.0,No info,15,3,2019
2133,SpiceJet,Delhi,Cochin,270.0,1.0,No info,21,5,2019
2134,Air India,Chennai,Kolkata,135.0,0.0,No info,27,6,2019
2135,Jet Airways,Kolkata,Banglore,400.0,1.0,In-flight meal not included,5,1,2019
2136,Air India,Kolkata,Banglore,1100.0,1.0,No info,4,1,2019
2137,Air Asia,Banglore,Delhi,170.0,0.0,No info,5,9,2019
2138,Air Asia,Kolkata,Banglore,710.0,1.0,No info,5,1,2019
2139,Jet Airways,Delhi,Cochin,335.0,1.0,No info,6,1,2019
2140,Jet Airways,Kolkata,Banglore,1200.0,1.0,No info,5,9,2019
2141,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No check-in baggage included,18,5,2019
2142,IndiGo,Kolkata,Banglore,290.0,1.0,No info,5,9,2019
2143,SpiceJet,Banglore,Delhi,170.0,0.0,No check-in baggage included,6,9,2019
2144,Jet Airways,Delhi,Cochin,805.0,1.0,In-flight meal not included,6,3,2019
2145,Air India,Delhi,Cochin,735.0,1.0,No info,21,5,2019
2146,IndiGo,Chennai,Kolkata,140.0,0.0,No info,24,5,2019
2147,Air India,Delhi,Cochin,180.0,0.0,No info,5,12,2019
2148,Jet Airways,Kolkata,Banglore,1315.0,1.0,In-flight meal not included,15,5,2019
2149,IndiGo,Delhi,Cochin,455.0,1.0,No info,3,9,2019
2150,GoAir,Banglore,Delhi,170.0,0.0,No info,27,4,2019
2151,Multiple carriers,Delhi,Cochin,505.0,1.0,No info,27,5,2019
